"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Ninja XPress Siborongborong (DTB)","Kantor Perusahaan",4.3,11,"unknown","https://www.google.com/maps/place/Ninja+XPress+Siborongborong+%28DTB%29/data=!4m7!3m6!1s0x302e13ccbe0af47d:0x912d3b3ceb228660!8m2!3d2.1823505!4d98.9675077!16s%2Fg%2F11gdgtyfly!19sChIJffQKvswTLjARYIYi6zw7LZE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+XPress+Siborongborong+(DTB)/@2.1823505,98.9675077,17z/data=!3m1!4b1!4m6!3m5!1s0x302e13ccbe0af47d:0x912d3b3ceb228660!8m2!3d2.1823505!4d98.9675077!16s%2Fg%2F11gdgtyfly?authuser=0&hl=id&entry=ttu","98.9675077","2.1823505","Alamat","Jl. Sm Raja No.48, SITABO-TABO, Kec. Siborongborong, Kabupaten Tapanuli Utara, Sumatera Utara 22474"
"Ninja XPress Siborongborong (DTB)","Kantor Perusahaan",4.3,11,"unknown","https://www.google.com/maps/place/Ninja+XPress+Siborongborong+%28DTB%29/data=!4m7!3m6!1s0x302e13ccbe0af47d:0x912d3b3ceb228660!8m2!3d2.1823505!4d98.9675077!16s%2Fg%2F11gdgtyfly!19sChIJffQKvswTLjARYIYi6zw7LZE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+XPress+Siborongborong+(DTB)/@2.1823505,98.9675077,17z/data=!3m1!4b1!4m6!3m5!1s0x302e13ccbe0af47d:0x912d3b3ceb228660!8m2!3d2.1823505!4d98.9675077!16s%2Fg%2F11gdgtyfly?authuser=0&hl=id&entry=ttu","98.9675077","2.1823505","Situs Web","ninjaxpress.co"
"Ninja XPress Siborongborong (DTB)","Kantor Perusahaan",4.3,11,"unknown","https://www.google.com/maps/place/Ninja+XPress+Siborongborong+%28DTB%29/data=!4m7!3m6!1s0x302e13ccbe0af47d:0x912d3b3ceb228660!8m2!3d2.1823505!4d98.9675077!16s%2Fg%2F11gdgtyfly!19sChIJffQKvswTLjARYIYi6zw7LZE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+XPress+Siborongborong+(DTB)/@2.1823505,98.9675077,17z/data=!3m1!4b1!4m6!3m5!1s0x302e13ccbe0af47d:0x912d3b3ceb228660!8m2!3d2.1823505!4d98.9675077!16s%2Fg%2F11gdgtyfly?authuser=0&hl=id&entry=ttu","98.9675077","2.1823505","Plus Codes","5XJ9+W2 SITABO-TABO, Kabupaten Tapanuli Utara, Sumatera Utara"
"Ninja Xpress Pangururan-Samosir","Perusahaan Ekspedisi",3.4,5,"Tutup ⋅ Buka Rab pukul 09.00","https://www.google.com/maps/place/Ninja+Xpress+Pangururan-Samosir/data=!4m7!3m6!1s0x3031c5a15fb80811:0x7cb3e59e2e427a4d!8m2!3d2.6383413!4d98.6861036!16s%2Fg%2F11k6t6fqy7!19sChIJEQi4X6HFMTARTXpCLp7ls3w?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Pangururan-Samosir/@2.6383413,98.6861036,17z/data=!3m1!4b1!4m6!3m5!1s0x3031c5a15fb80811:0x7cb3e59e2e427a4d!8m2!3d2.6383413!4d98.6861036!16s%2Fg%2F11k6t6fqy7?authuser=0&hl=id&entry=ttu","98.6861036","2.6383413","Alamat","JMQP+8CQ, Pardugul, Pulau Samosir, Kabupaten Samosir, Sumatera Utara"
"Ninja Xpress Siborongborong","Kantor Perusahaan",2.3,30,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Siborongborong/data=!4m7!3m6!1s0x302e13ccbd0e6a27:0xca24c3db603ed9b4!8m2!3d2.2203346!4d98.9810446!16s%2Fg%2F11f_z_l1rr!19sChIJJ2oOvcwTLjARtNk-YNvDJMo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Siborongborong/@2.2203346,98.9810446,17z/data=!3m1!4b1!4m6!3m5!1s0x302e13ccbd0e6a27:0xca24c3db603ed9b4!8m2!3d2.2203346!4d98.9810446!16s%2Fg%2F11f_z_l1rr?authuser=0&hl=id&entry=ttu","98.9810446","2.2203346","Alamat","Silait-Lait, Kec. Siborongborong, Kabupaten Tapanuli Utara, Sumatera Utara 22474"
"Ninja Xpress Siborongborong","Kantor Perusahaan",2.3,30,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Siborongborong/data=!4m7!3m6!1s0x302e13ccbd0e6a27:0xca24c3db603ed9b4!8m2!3d2.2203346!4d98.9810446!16s%2Fg%2F11f_z_l1rr!19sChIJJ2oOvcwTLjARtNk-YNvDJMo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Siborongborong/@2.2203346,98.9810446,17z/data=!3m1!4b1!4m6!3m5!1s0x302e13ccbd0e6a27:0xca24c3db603ed9b4!8m2!3d2.2203346!4d98.9810446!16s%2Fg%2F11f_z_l1rr?authuser=0&hl=id&entry=ttu","98.9810446","2.2203346","Situs Web","ninjavan.co"
"Ninja Xpress Siborongborong","Kantor Perusahaan",2.3,30,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Siborongborong/data=!4m7!3m6!1s0x302e13ccbd0e6a27:0xca24c3db603ed9b4!8m2!3d2.2203346!4d98.9810446!16s%2Fg%2F11f_z_l1rr!19sChIJJ2oOvcwTLjARtNk-YNvDJMo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Siborongborong/@2.2203346,98.9810446,17z/data=!3m1!4b1!4m6!3m5!1s0x302e13ccbd0e6a27:0xca24c3db603ed9b4!8m2!3d2.2203346!4d98.9810446!16s%2Fg%2F11f_z_l1rr?authuser=0&hl=id&entry=ttu","98.9810446","2.2203346","Telepon","0812-7538-8991"
"Ninja Xpress Siborongborong","Kantor Perusahaan",2.3,30,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Siborongborong/data=!4m7!3m6!1s0x302e13ccbd0e6a27:0xca24c3db603ed9b4!8m2!3d2.2203346!4d98.9810446!16s%2Fg%2F11f_z_l1rr!19sChIJJ2oOvcwTLjARtNk-YNvDJMo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Siborongborong/@2.2203346,98.9810446,17z/data=!3m1!4b1!4m6!3m5!1s0x302e13ccbd0e6a27:0xca24c3db603ed9b4!8m2!3d2.2203346!4d98.9810446!16s%2Fg%2F11f_z_l1rr?authuser=0&hl=id&entry=ttu","98.9810446","2.2203346","Plus Codes","6XCJ+4C Silait-Lait, Kabupaten Tapanuli Utara, Sumatera Utara"
"The Best Of Ninja Karate Center Pir Mahal","Klub Karate",5,5,"Buka ⋅ Tutup pukul 19.30","https://www.google.com/maps/place/The+Best+Of+Ninja+Karate+Center+Pir+Mahal/data=!4m7!3m6!1s0x39233da2672f484f:0xda7e95b5fcb53f6e!8m2!3d30.76594!4d72.4376499!16s%2Fg%2F11h9mpch84!19sChIJT0gvZ6I9IzkRbj-1_LWVfto?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/The+Best+Of+Ninja+Karate+Center+Pir+Mahal/@30.76594,72.4376499,17z/data=!3m1!4b1!4m6!3m5!1s0x39233da2672f484f:0xda7e95b5fcb53f6e!8m2!3d30.76594!4d72.4376499!16s%2Fg%2F11h9mpch84?authuser=0&hl=id&entry=ttu","72.4376499","30.76594","Alamat","Iqbal Park, Pir Mahal, Toba Tek Singh District, Punjab 36300, Pakistan"
"The Best Of Ninja Karate Center Pir Mahal","Klub Karate",5,5,"Buka ⋅ Tutup pukul 19.30","https://www.google.com/maps/place/The+Best+Of+Ninja+Karate+Center+Pir+Mahal/data=!4m7!3m6!1s0x39233da2672f484f:0xda7e95b5fcb53f6e!8m2!3d30.76594!4d72.4376499!16s%2Fg%2F11h9mpch84!19sChIJT0gvZ6I9IzkRbj-1_LWVfto?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/The+Best+Of+Ninja+Karate+Center+Pir+Mahal/@30.76594,72.4376499,17z/data=!3m1!4b1!4m6!3m5!1s0x39233da2672f484f:0xda7e95b5fcb53f6e!8m2!3d30.76594!4d72.4376499!16s%2Fg%2F11h9mpch84?authuser=0&hl=id&entry=ttu","72.4376499","30.76594","Alamat","Iqbal Park, پیرمحل, ضلع ٹوبہ ٹیک سنگھ, پنجاب 36300"
