"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"NINJA EXPRESS SANGATTA","Gudang",2.8,41,"unknown","https://www.google.com/maps/place/NINJA+EXPRESS+SANGATTA/data=!4m7!3m6!1s0x320a4b5af9a95065:0x6a9908f0bb67ed35!8m2!3d0.5135156!4d117.5541505!16s%2Fg%2F11pd3ngdl8!19sChIJZVCp-VpLCjIRNe1nu_AImWo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+EXPRESS+SANGATTA/@0.5135156,117.5541505,17z/data=!3m1!4b1!4m6!3m5!1s0x320a4b5af9a95065:0x6a9908f0bb67ed35!8m2!3d0.5135156!4d117.5541505!16s%2Fg%2F11pd3ngdl8?authuser=0&hl=id&entry=ttu","117.5541505","0.5135156","Alamat","GH73+CM2, Jl. A Wahab Syaharanie, Sangatta Utara, Kec. Sangatta Utara, Kabupaten Kutai Timur, Kalimantan Timur 75683"
"NINJA EXPRESS SANGATTA","Gudang",2.8,41,"unknown","https://www.google.com/maps/place/NINJA+EXPRESS+SANGATTA/data=!4m7!3m6!1s0x320a4b5af9a95065:0x6a9908f0bb67ed35!8m2!3d0.5135156!4d117.5541505!16s%2Fg%2F11pd3ngdl8!19sChIJZVCp-VpLCjIRNe1nu_AImWo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+EXPRESS+SANGATTA/@0.5135156,117.5541505,17z/data=!3m1!4b1!4m6!3m5!1s0x320a4b5af9a95065:0x6a9908f0bb67ed35!8m2!3d0.5135156!4d117.5541505!16s%2Fg%2F11pd3ngdl8?authuser=0&hl=id&entry=ttu","117.5541505","0.5135156","Situs Web","ninjaxpress.co"
"NINJA XPRESS","Kantor Perusahaan",4.3,21,"unknown","https://www.google.com/maps/place/NINJA+XPRESS/data=!4m7!3m6!1s0x2df7f304d924a725:0x1d20a7aa6092d81d!8m2!3d-0.2230471!4d115.791992!16s%2Fg%2F11h9gsn6w0!19sChIJJack2QTz9y0RHdiSYKqnIB0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS/@-0.2230471,115.791992,17z/data=!3m1!4b1!4m6!3m5!1s0x2df7f304d924a725:0x1d20a7aa6092d81d!8m2!3d-0.2230471!4d115.791992!16s%2Fg%2F11h9gsn6w0?authuser=0&hl=id&entry=ttu","115.791992","-0.2230471","Alamat","QQGR+QQQ, Jl. Sendawar Raya, Sendawar, Kec. Barong Tongkok, Kabupaten Kutai Barat, Kalimantan Timur 75775"
"NINJA XPRESS SENYIUR","Jasa Kurir",NA,NA,"unknown","https://www.google.com/maps/place/NINJA+XPRESS+SENYIUR/data=!4m7!3m6!1s0x3209b785434dea59:0x9317b2108a489f64!8m2!3d0.3016023!4d116.5609857!16s%2Fg%2F11swkz84tz!19sChIJWepNQ4W3CTIRZJ9IihCyF5M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+SENYIUR/@0.3016023,116.5609857,17z/data=!3m1!4b1!4m6!3m5!1s0x3209b785434dea59:0x9317b2108a489f64!8m2!3d0.3016023!4d116.5609857!16s%2Fg%2F11swkz84tz?authuser=0&hl=id&entry=ttu","116.5609857","0.3016023","Alamat","Senyiur, Kec. Muara Ancalong, Kabupaten Kutai Timur, Kalimantan Timur 75656"
"NINJA XPRESS SENYIUR","Jasa Kurir",NA,NA,"unknown","https://www.google.com/maps/place/NINJA+XPRESS+SENYIUR/data=!4m7!3m6!1s0x3209b785434dea59:0x9317b2108a489f64!8m2!3d0.3016023!4d116.5609857!16s%2Fg%2F11swkz84tz!19sChIJWepNQ4W3CTIRZJ9IihCyF5M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+SENYIUR/@0.3016023,116.5609857,17z/data=!3m1!4b1!4m6!3m5!1s0x3209b785434dea59:0x9317b2108a489f64!8m2!3d0.3016023!4d116.5609857!16s%2Fg%2F11swkz84tz?authuser=0&hl=id&entry=ttu","116.5609857","0.3016023","Plus Codes","8H26+J9 Senyiur, Kabupaten Kutai Timur, Kalimantan Timur"
"NINJA EXPRESS BGN","Perusahaan Ekspedisi",5,3,"Tutup ⋅ Buka Rab pukul 10.00","https://www.google.com/maps/place/NINJA+EXPRESS+BGN/data=!4m7!3m6!1s0x320bbf8509137fd9:0xaa26a97c0881d7!8m2!3d0.7436293!4d117.5848592!16s%2Fg%2F11p66l1_9v!19sChIJ2X8TCYW_CzIR14EIfKkmqgA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+EXPRESS+BGN/@0.7436293,117.5848592,17z/data=!3m1!4b1!4m6!3m5!1s0x320bbf8509137fd9:0xaa26a97c0881d7!8m2!3d0.7436293!4d117.5848592!16s%2Fg%2F11p66l1_9v?authuser=0&hl=id&entry=ttu","117.5848592","0.7436293","Alamat","PHVM+GWC, Sepaso Sel., Kec. Bengalon, Kabupaten Kutai Timur, Kalimantan Timur 75618"
"Kantor Ninja Express Telen","Kantor Perusahaan",NA,NA,"Tutup ⋅ Buka Rab pukul 07.00","https://www.google.com/maps/place/Kantor+Ninja+Express+Telen/data=!4m7!3m6!1s0x3209479a35cef549:0x813f663041db7917!8m2!3d0.89269!4d116.863163!16s%2Fg%2F11rrvxb85l!19sChIJSfXONZpHCTIRF3nbQTBmP4E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Ninja+Express+Telen/@0.89269,116.863163,17z/data=!3m1!4b1!4m6!3m5!1s0x3209479a35cef549:0x813f663041db7917!8m2!3d0.89269!4d116.863163!16s%2Fg%2F11rrvxb85l?authuser=0&hl=id&entry=ttu","116.863163","0.89269","Alamat","VVV7+37F, Unnamed Road, Muara Pantun, Kec. Telen, Kabupaten Kutai Timur, Kalimantan Timur 75555"
"Kantor Ninja Express Telen","Kantor Perusahaan",NA,NA,"Tutup ⋅ Buka Rab pukul 07.00","https://www.google.com/maps/place/Kantor+Ninja+Express+Telen/data=!4m7!3m6!1s0x3209479a35cef549:0x813f663041db7917!8m2!3d0.89269!4d116.863163!16s%2Fg%2F11rrvxb85l!19sChIJSfXONZpHCTIRF3nbQTBmP4E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Ninja+Express+Telen/@0.89269,116.863163,17z/data=!3m1!4b1!4m6!3m5!1s0x3209479a35cef549:0x813f663041db7917!8m2!3d0.89269!4d116.863163!16s%2Fg%2F11rrvxb85l?authuser=0&hl=id&entry=ttu","116.863163","0.89269","Situs Web","facebook.com"
"Kantor Ninja Express Telen","Kantor Perusahaan",NA,NA,"Tutup ⋅ Buka Rab pukul 07.00","https://www.google.com/maps/place/Kantor+Ninja+Express+Telen/data=!4m7!3m6!1s0x3209479a35cef549:0x813f663041db7917!8m2!3d0.89269!4d116.863163!16s%2Fg%2F11rrvxb85l!19sChIJSfXONZpHCTIRF3nbQTBmP4E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Ninja+Express+Telen/@0.89269,116.863163,17z/data=!3m1!4b1!4m6!3m5!1s0x3209479a35cef549:0x813f663041db7917!8m2!3d0.89269!4d116.863163!16s%2Fg%2F11rrvxb85l?authuser=0&hl=id&entry=ttu","116.863163","0.89269","Telepon","0822-5036-0068"
"Ninja Express Muara Wahau","Kantor Perusahaan",5,5,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Express+Muara+Wahau/data=!4m7!3m6!1s0x32094d621bfa9e5f:0x7d6b558c8d076a27!8m2!3d1.0449648!4d116.9008864!16s%2Fg%2F11rc47chbg!19sChIJX576G2JNCTIRJ2oHjYxVa30?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Express+Muara+Wahau/@1.0449648,116.9008864,17z/data=!3m1!4b1!4m6!3m5!1s0x32094d621bfa9e5f:0x7d6b558c8d076a27!8m2!3d1.0449648!4d116.9008864!16s%2Fg%2F11rc47chbg?authuser=0&hl=id&entry=ttu","116.9008864","1.0449648","Alamat","2WV2+X9J, Unnamed Road, Sri Pantun, Kec. Kongbeng, Kabupaten Kutai Timur, Kalimantan Timur 75655"
