"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Ninjavan","Gudang",5,4,"Tutup ⋅ Buka Rab pukul 08.15","https://www.google.com/maps/place/Ninjavan/data=!4m7!3m6!1s0x2df1395a53e11c53:0xdfe6fc3602c8cc3!8m2!3d-1.2441187!4d116.7714123!16s%2Fg%2F11j5k92p73!19sChIJUxzhU1o58S0Rw4wsYMNv_g0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninjavan/@-1.2441187,116.7714123,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1395a53e11c53:0xdfe6fc3602c8cc3!8m2!3d-1.2441187!4d116.7714123!16s%2Fg%2F11j5k92p73?authuser=0&hl=id&entry=ttu","116.7714123","-1.2441187","Plus Codes","QQ4C+9H Penajam, Kabupaten Penajam Paser Utara, Kalimantan Timur"
"Gudang Ninja Xpres Sotek, BPN-SPU","Gudang",5,1,"unknown","https://www.google.com/maps/place/Gudang+Ninja+Xpres+Sotek,+BPN-SPU/data=!4m7!3m6!1s0x2df131b218c82f45:0xd15021e94e174858!8m2!3d-1.1926218!4d116.6174275!16s%2Fg%2F11nmrp4d6p!19sChIJRS_IGLIx8S0RWEgXTukhUNE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Gudang+Ninja+Xpres+Sotek,+BPN-SPU/@-1.1926218,116.6174275,17z/data=!3m1!4b1!4m6!3m5!1s0x2df131b218c82f45:0xd15021e94e174858!8m2!3d-1.1926218!4d116.6174275!16s%2Fg%2F11nmrp4d6p?authuser=0&hl=id&entry=ttu","116.6174275","-1.1926218","Alamat","RJ48+XX3, kelurahan, Sotek, Sepan, Penajam, Kabupaten Penajam Paser Utara, Kalimantan Timur 76144"
"Gudang Ninja Xpres Sotek, BPN-SPU","Gudang",5,1,"unknown","https://www.google.com/maps/place/Gudang+Ninja+Xpres+Sotek,+BPN-SPU/data=!4m7!3m6!1s0x2df131b218c82f45:0xd15021e94e174858!8m2!3d-1.1926218!4d116.6174275!16s%2Fg%2F11nmrp4d6p!19sChIJRS_IGLIx8S0RWEgXTukhUNE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Gudang+Ninja+Xpres+Sotek,+BPN-SPU/@-1.1926218,116.6174275,17z/data=!3m1!4b1!4m6!3m5!1s0x2df131b218c82f45:0xd15021e94e174858!8m2!3d-1.1926218!4d116.6174275!16s%2Fg%2F11nmrp4d6p?authuser=0&hl=id&entry=ttu","116.6174275","-1.1926218","Telepon","0813-5007-0786"
"NINJA XPRESS BABULU","",5,1,"Segera tutup ⋅ 22.00 ⋅ Buka Rab pukul 09.00","https://www.google.com/maps/place/NINJA+XPRESS+BABULU/data=!4m7!3m6!1s0x2df11d2e23e80325:0x5b805d89f9a97cb9!8m2!3d-1.4950899!4d116.4662688!16s%2Fg%2F11kp_b32vp!19sChIJJQPoIy4d8S0RuXyp-YldgFs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+BABULU/@-1.4950899,116.4662688,17z/data=!3m1!4b1!4m6!3m5!1s0x2df11d2e23e80325:0x5b805d89f9a97cb9!8m2!3d-1.4950899!4d116.4662688!16s%2Fg%2F11kp_b32vp?authuser=0&hl=id&entry=ttu","116.4662688","-1.4950899","Alamat","Babulu Darat Gelarak, Rt. 04, Gang Bersama, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285"
"NINJA XPRESS BABULU","",5,1,"Segera tutup ⋅ 22.00 ⋅ Buka Rab pukul 09.00","https://www.google.com/maps/place/NINJA+XPRESS+BABULU/data=!4m7!3m6!1s0x2df11d2e23e80325:0x5b805d89f9a97cb9!8m2!3d-1.4950899!4d116.4662688!16s%2Fg%2F11kp_b32vp!19sChIJJQPoIy4d8S0RuXyp-YldgFs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+BABULU/@-1.4950899,116.4662688,17z/data=!3m1!4b1!4m6!3m5!1s0x2df11d2e23e80325:0x5b805d89f9a97cb9!8m2!3d-1.4950899!4d116.4662688!16s%2Fg%2F11kp_b32vp?authuser=0&hl=id&entry=ttu","116.4662688","-1.4950899","Telepon","0858-2247-6063"
"NINJA XPRESS BABULU","",5,1,"Segera tutup ⋅ 22.00 ⋅ Buka Rab pukul 09.00","https://www.google.com/maps/place/NINJA+XPRESS+BABULU/data=!4m7!3m6!1s0x2df11d2e23e80325:0x5b805d89f9a97cb9!8m2!3d-1.4950899!4d116.4662688!16s%2Fg%2F11kp_b32vp!19sChIJJQPoIy4d8S0RuXyp-YldgFs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+BABULU/@-1.4950899,116.4662688,17z/data=!3m1!4b1!4m6!3m5!1s0x2df11d2e23e80325:0x5b805d89f9a97cb9!8m2!3d-1.4950899!4d116.4662688!16s%2Fg%2F11kp_b32vp?authuser=0&hl=id&entry=ttu","116.4662688","-1.4950899","Plus Codes","GF38+XG Labangka, Kabupaten Penajam Paser Utara, Kalimantan Timur"
"Ninja express","Kantor Perusahaan",3.9,14,"Tutup ⋅ Buka Rab pukul 07.00","https://www.google.com/maps/place/Ninja+express/data=!4m7!3m6!1s0x2df0f71fc21745d7:0xa30be8a534e2081e!8m2!3d-1.6036622!4d116.1685687!16s%2Fg%2F11ft6wr1hm!19sChIJ10UXwh_38C0RHgjiNKXoC6M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+express/@-1.6036622,116.1685687,17z/data=!3m1!4b1!4m6!3m5!1s0x2df0f71fc21745d7:0xa30be8a534e2081e!8m2!3d-1.6036622!4d116.1685687!16s%2Fg%2F11ft6wr1hm?authuser=0&hl=id&entry=ttu","116.1685687","-1.6036622","Alamat","Jl. Penajam - Kuaro No.27, Tajur, Kec. Long Ikis, Kabupaten Paser, Kalimantan Timur 76282"
"Ninja express","Kantor Perusahaan",3.9,14,"Tutup ⋅ Buka Rab pukul 07.00","https://www.google.com/maps/place/Ninja+express/data=!4m7!3m6!1s0x2df0f71fc21745d7:0xa30be8a534e2081e!8m2!3d-1.6036622!4d116.1685687!16s%2Fg%2F11ft6wr1hm!19sChIJ10UXwh_38C0RHgjiNKXoC6M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+express/@-1.6036622,116.1685687,17z/data=!3m1!4b1!4m6!3m5!1s0x2df0f71fc21745d7:0xa30be8a534e2081e!8m2!3d-1.6036622!4d116.1685687!16s%2Fg%2F11ft6wr1hm?authuser=0&hl=id&entry=ttu","116.1685687","-1.6036622","Plus Codes","95W9+GC Tajur, Kabupaten Paser, Kalimantan Timur"
"Kampung NINJA PNJ","Rumah Berhantu",NA,NA,"unknown","https://www.google.com/maps/place/Kampung+NINJA+PNJ/data=!4m7!3m6!1s0x2df13980ae8a6775:0x1018efe746b8820c!8m2!3d-1.2858674!4d116.7501613!16s%2Fg%2F11khrqk2qy!19sChIJdWeKroA58S0RDIK4RufvGBA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kampung+NINJA+PNJ/@-1.2858674,116.7501613,17z/data=!3m1!4b1!4m6!3m5!1s0x2df13980ae8a6775:0x1018efe746b8820c!8m2!3d-1.2858674!4d116.7501613!16s%2Fg%2F11khrqk2qy?authuser=0&hl=id&entry=ttu","116.7501613","-1.2858674","Alamat","PQ72+MFG, Jl. Nenang Dalam, Penajam, Kabupaten Penajam Paser Utara, Kalimantan Timur 76142"
"Kampung NINJA PNJ","Rumah Berhantu",NA,NA,"unknown","https://www.google.com/maps/place/Kampung+NINJA+PNJ/data=!4m7!3m6!1s0x2df13980ae8a6775:0x1018efe746b8820c!8m2!3d-1.2858674!4d116.7501613!16s%2Fg%2F11khrqk2qy!19sChIJdWeKroA58S0RDIK4RufvGBA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kampung+NINJA+PNJ/@-1.2858674,116.7501613,17z/data=!3m1!4b1!4m6!3m5!1s0x2df13980ae8a6775:0x1018efe746b8820c!8m2!3d-1.2858674!4d116.7501613!16s%2Fg%2F11khrqk2qy?authuser=0&hl=id&entry=ttu","116.7501613","-1.2858674","Terletak di","NENANG DALAM"
