"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T EXPRESS KAKATUA",4.4,35,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS+KAKATUA/data=!4m7!3m6!1s0x2dbf1dac41034331:0xbf10687110e00c6!8m2!3d-5.1618925!4d119.4165363!16s%2Fg%2F11h6qd8mn5!19sChIJMUMDQawdvy0RxgAOEYcG8Qs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+KAKATUA/@-5.1618925,119.4165363,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbf1dac41034331:0xbf10687110e00c6!8m2!3d-5.1618925!4d119.4165363!16s%2Fg%2F11h6qd8mn5?authuser=0&hl=id&entry=ttu","119.4165363","-5.1618925","Alamat","Jl. Pa'jonga Dg.Ngalle No.23, Pa'batong, Kec. Mamajang, Kota Makassar, Sulawesi Selatan 90125"
"J&T EXPRESS KAKATUA",4.4,35,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS+KAKATUA/data=!4m7!3m6!1s0x2dbf1dac41034331:0xbf10687110e00c6!8m2!3d-5.1618925!4d119.4165363!16s%2Fg%2F11h6qd8mn5!19sChIJMUMDQawdvy0RxgAOEYcG8Qs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+KAKATUA/@-5.1618925,119.4165363,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbf1dac41034331:0xbf10687110e00c6!8m2!3d-5.1618925!4d119.4165363!16s%2Fg%2F11h6qd8mn5?authuser=0&hl=id&entry=ttu","119.4165363","-5.1618925","Situs Web","jet.co.id"
"J&T EXPRESS KAKATUA",4.4,35,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS+KAKATUA/data=!4m7!3m6!1s0x2dbf1dac41034331:0xbf10687110e00c6!8m2!3d-5.1618925!4d119.4165363!16s%2Fg%2F11h6qd8mn5!19sChIJMUMDQawdvy0RxgAOEYcG8Qs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+KAKATUA/@-5.1618925,119.4165363,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbf1dac41034331:0xbf10687110e00c6!8m2!3d-5.1618925!4d119.4165363!16s%2Fg%2F11h6qd8mn5?authuser=0&hl=id&entry=ttu","119.4165363","-5.1618925","Telepon","0811-8466-188"
"J&T EXPRESS KAKATUA",4.4,35,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS+KAKATUA/data=!4m7!3m6!1s0x2dbf1dac41034331:0xbf10687110e00c6!8m2!3d-5.1618925!4d119.4165363!16s%2Fg%2F11h6qd8mn5!19sChIJMUMDQawdvy0RxgAOEYcG8Qs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+KAKATUA/@-5.1618925,119.4165363,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbf1dac41034331:0xbf10687110e00c6!8m2!3d-5.1618925!4d119.4165363!16s%2Fg%2F11h6qd8mn5?authuser=0&hl=id&entry=ttu","119.4165363","-5.1618925","Plus Codes","RCQ8+6J Pa'batong, Kota Makassar, Sulawesi Selatan"
"J&T Express",3,543,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x31d96da63d4e2107:0x74bf985accad66be!8m2!3d0.9170219!4d104.4986061!16s%2Fg%2F11c1pdw00v!19sChIJByFOPaZt2TERvmatzFqYv3Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@0.9170219,104.4986061,17z/data=!3m1!4b1!4m6!3m5!1s0x31d96da63d4e2107:0x74bf985accad66be!8m2!3d0.9170219!4d104.4986061!16s%2Fg%2F11c1pdw00v?authuser=0&hl=id&entry=ttu","104.4986061","0.9170219","Alamat","Ruko Pinang Garden No. 14, Jl. D.I. Panjaitan No.KM. 8, Batu IX, Kec. Tanjungpinang Tim., Kota Tanjung Pinang, Kepulauan Riau 29125"
"J&T Express",3,543,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x31d96da63d4e2107:0x74bf985accad66be!8m2!3d0.9170219!4d104.4986061!16s%2Fg%2F11c1pdw00v!19sChIJByFOPaZt2TERvmatzFqYv3Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@0.9170219,104.4986061,17z/data=!3m1!4b1!4m6!3m5!1s0x31d96da63d4e2107:0x74bf985accad66be!8m2!3d0.9170219!4d104.4986061!16s%2Fg%2F11c1pdw00v?authuser=0&hl=id&entry=ttu","104.4986061","0.9170219","Situs Web","jet.co.id"
"J&T Express",3,543,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x31d96da63d4e2107:0x74bf985accad66be!8m2!3d0.9170219!4d104.4986061!16s%2Fg%2F11c1pdw00v!19sChIJByFOPaZt2TERvmatzFqYv3Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@0.9170219,104.4986061,17z/data=!3m1!4b1!4m6!3m5!1s0x31d96da63d4e2107:0x74bf985accad66be!8m2!3d0.9170219!4d104.4986061!16s%2Fg%2F11c1pdw00v?authuser=0&hl=id&entry=ttu","104.4986061","0.9170219","Telepon","(0771) 4442522"
"J&T Express",3,543,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x31d96da63d4e2107:0x74bf985accad66be!8m2!3d0.9170219!4d104.4986061!16s%2Fg%2F11c1pdw00v!19sChIJByFOPaZt2TERvmatzFqYv3Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@0.9170219,104.4986061,17z/data=!3m1!4b1!4m6!3m5!1s0x31d96da63d4e2107:0x74bf985accad66be!8m2!3d0.9170219!4d104.4986061!16s%2Fg%2F11c1pdw00v?authuser=0&hl=id&entry=ttu","104.4986061","0.9170219","Plus Codes","WF8X+RC Batu IX, Kota Tanjung Pinang, Kepulauan Riau"
"J&T Express BATU_2",4.1,27,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/J%26T+Express+BATU_2/data=!4m7!3m6!1s0x31d97309276f7949:0x495019a8ef8936b3!8m2!3d0.9249884!4d104.4522763!16s%2Fg%2F11r54jcnz2!19sChIJSXlvJwlz2TERszaJ76gZUEk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+BATU_2/@0.9249884,104.4522763,17z/data=!3m1!4b1!4m6!3m5!1s0x31d97309276f7949:0x495019a8ef8936b3!8m2!3d0.9249884!4d104.4522763!16s%2Fg%2F11r54jcnz2?authuser=0&hl=id&entry=ttu","104.4522763","0.9249884","Alamat","JL BRIGJENT KATAMSO NO 44-45,KEL KEMBOJA,KEC, Kemboja, Kec. Tanjungpinang Bar., Kota Tanjung Pinang, Kepulauan Riau"
"J&T Express BATU_2",4.1,27,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/J%26T+Express+BATU_2/data=!4m7!3m6!1s0x31d97309276f7949:0x495019a8ef8936b3!8m2!3d0.9249884!4d104.4522763!16s%2Fg%2F11r54jcnz2!19sChIJSXlvJwlz2TERszaJ76gZUEk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+BATU_2/@0.9249884,104.4522763,17z/data=!3m1!4b1!4m6!3m5!1s0x31d97309276f7949:0x495019a8ef8936b3!8m2!3d0.9249884!4d104.4522763!16s%2Fg%2F11r54jcnz2?authuser=0&hl=id&entry=ttu","104.4522763","0.9249884","Situs Web","jet.co.id"
