"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Agen Tanjung Alang",4.3,32,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Agen+Tanjung+Alang/data=!4m7!3m6!1s0x2dbf1d6f94ab2c6d:0x612553adbc6644fc!8m2!3d-5.16988!4d119.4050068!16s%2Fg%2F11b7cg0lcf!19sChIJbSyrlG8dvy0R_ERmvK1TJWE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Tanjung+Alang/@-5.16988,119.4050068,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbf1d6f94ab2c6d:0x612553adbc6644fc!8m2!3d-5.16988!4d119.4050068!16s%2Fg%2F11b7cg0lcf?authuser=0&hl=id&entry=ttu","119.4050068","-5.16988","Alamat","Jl. Tanjung Alang No.8, Sambung Jawa, Kec. Mamajang, Kota Makassar, Sulawesi Selatan 90121"
"JNE Agen Tanjung Alang",4.3,32,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Agen+Tanjung+Alang/data=!4m7!3m6!1s0x2dbf1d6f94ab2c6d:0x612553adbc6644fc!8m2!3d-5.16988!4d119.4050068!16s%2Fg%2F11b7cg0lcf!19sChIJbSyrlG8dvy0R_ERmvK1TJWE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Tanjung+Alang/@-5.16988,119.4050068,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbf1d6f94ab2c6d:0x612553adbc6644fc!8m2!3d-5.16988!4d119.4050068!16s%2Fg%2F11b7cg0lcf?authuser=0&hl=id&entry=ttu","119.4050068","-5.16988","Situs Web","jne.co.id"
"JNE Agen Tanjung Alang",4.3,32,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Agen+Tanjung+Alang/data=!4m7!3m6!1s0x2dbf1d6f94ab2c6d:0x612553adbc6644fc!8m2!3d-5.16988!4d119.4050068!16s%2Fg%2F11b7cg0lcf!19sChIJbSyrlG8dvy0R_ERmvK1TJWE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Tanjung+Alang/@-5.16988,119.4050068,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbf1d6f94ab2c6d:0x612553adbc6644fc!8m2!3d-5.16988!4d119.4050068!16s%2Fg%2F11b7cg0lcf?authuser=0&hl=id&entry=ttu","119.4050068","-5.16988","Telepon","(0411) 8915359"
"JNE Agen Tanjung Alang",4.3,32,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Agen+Tanjung+Alang/data=!4m7!3m6!1s0x2dbf1d6f94ab2c6d:0x612553adbc6644fc!8m2!3d-5.16988!4d119.4050068!16s%2Fg%2F11b7cg0lcf!19sChIJbSyrlG8dvy0R_ERmvK1TJWE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Tanjung+Alang/@-5.16988,119.4050068,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbf1d6f94ab2c6d:0x612553adbc6644fc!8m2!3d-5.16988!4d119.4050068!16s%2Fg%2F11b7cg0lcf?authuser=0&hl=id&entry=ttu","119.4050068","-5.16988","Plus Codes","RCJ4+22 Sambung Jawa, Kota Makassar, Sulawesi Selatan"
"JNE MUARA SABAK",2.5,63,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+MUARA+SABAK/data=!4m7!3m6!1s0x2e25e3eab67318ed:0x8f6d75c244bcfbbf!8m2!3d-1.2214793!4d103.7941698!16s%2Fg%2F11fj5s3z5n!19sChIJ7RhzturjJS4Rv_u8RMJ1bY8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+MUARA+SABAK/@-1.2214793,103.7941698,17z/data=!3m1!4b1!4m6!3m5!1s0x2e25e3eab67318ed:0x8f6d75c244bcfbbf!8m2!3d-1.2214793!4d103.7941698!16s%2Fg%2F11fj5s3z5n?authuser=0&hl=id&entry=ttu","103.7941698","-1.2214793","Alamat","Talang Babat, Kec. Muara Sabak Barat, Kabupaten Tanjung Jabung Timur, Jambi 36764"
"JNE MUARA SABAK",2.5,63,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+MUARA+SABAK/data=!4m7!3m6!1s0x2e25e3eab67318ed:0x8f6d75c244bcfbbf!8m2!3d-1.2214793!4d103.7941698!16s%2Fg%2F11fj5s3z5n!19sChIJ7RhzturjJS4Rv_u8RMJ1bY8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+MUARA+SABAK/@-1.2214793,103.7941698,17z/data=!3m1!4b1!4m6!3m5!1s0x2e25e3eab67318ed:0x8f6d75c244bcfbbf!8m2!3d-1.2214793!4d103.7941698!16s%2Fg%2F11fj5s3z5n?authuser=0&hl=id&entry=ttu","103.7941698","-1.2214793","Plus Codes","QQHV+CM Talang Babat, Kabupaten Tanjung Jabung Timur, Jambi"
"JNE",4.5,2,"unknown","https://www.google.com/maps/place/JNE/data=!4m7!3m6!1s0x2e2676664bec04f1:0x2bf4ba551728959!8m2!3d-1.146625!4d104.027258!16s%2Fg%2F11bc7l8w39!19sChIJ8QTsS2Z2Ji4RWYlyUaVLvwI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE/@-1.146625,104.027258,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2676664bec04f1:0x2bf4ba551728959!8m2!3d-1.146625!4d104.027258!16s%2Fg%2F11bc7l8w39?authuser=0&hl=id&entry=ttu","104.027258","-1.146625","Alamat","Bengkong Indah 2, Blok C No. 8B, Tri Mulyo, Kec. Rantau Rasau, Kabupaten Tanjung Jabung Timur, Jambi 36761"
"JNE",4.5,2,"unknown","https://www.google.com/maps/place/JNE/data=!4m7!3m6!1s0x2e2676664bec04f1:0x2bf4ba551728959!8m2!3d-1.146625!4d104.027258!16s%2Fg%2F11bc7l8w39!19sChIJ8QTsS2Z2Ji4RWYlyUaVLvwI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE/@-1.146625,104.027258,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2676664bec04f1:0x2bf4ba551728959!8m2!3d-1.146625!4d104.027258!16s%2Fg%2F11bc7l8w39?authuser=0&hl=id&entry=ttu","104.027258","-1.146625","Plus Codes","V23G+8W Tri Mulyo, Kabupaten Tanjung Jabung Timur, Jambi"
"JNE Sabak",4.7,3,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Sabak/data=!4m7!3m6!1s0x2e25e32f0253d553:0x3d687c14b10fdd7f!8m2!3d-1.21394!4d103.7953814!16s%2Fg%2F11sd3xhm25!19sChIJU9VTAi_jJS4Rf90PsRR8aD0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sabak/@-1.21394,103.7953814,17z/data=!3m1!4b1!4m6!3m5!1s0x2e25e32f0253d553:0x3d687c14b10fdd7f!8m2!3d-1.21394!4d103.7953814!16s%2Fg%2F11sd3xhm25?authuser=0&hl=id&entry=ttu","103.7953814","-1.21394","Alamat","QQPW+C54, Talang Babat, Kec. Muara Sabak Barat, Kabupaten Tanjung Jabung Timur, Jambi 36764"
"JNE Sabak",4.7,3,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Sabak/data=!4m7!3m6!1s0x2e25e32f0253d553:0x3d687c14b10fdd7f!8m2!3d-1.21394!4d103.7953814!16s%2Fg%2F11sd3xhm25!19sChIJU9VTAi_jJS4Rf90PsRR8aD0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sabak/@-1.21394,103.7953814,17z/data=!3m1!4b1!4m6!3m5!1s0x2e25e32f0253d553:0x3d687c14b10fdd7f!8m2!3d-1.21394!4d103.7953814!16s%2Fg%2F11sd3xhm25?authuser=0&hl=id&entry=ttu","103.7953814","-1.21394","Situs Web","jne.co.id"
