"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Kantor Perwakilan Mamuju",1,2,"unknown","https://www.google.com/maps/place/JNE+Kantor+Perwakilan+Mamuju/data=!4m7!3m6!1s0x2d94bf1400000001:0xb05ba65ce67f6f72!8m2!3d-3.5389571!4d118.9819731!16s%2Fg%2F1ygbb7mf5!19sChIJAQAAABS_lC0Rcm9_5lymW7A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Perwakilan+Mamuju/@-3.5389571,118.9819731,13z/data=!3m1!4b1!4m6!3m5!1s0x2d94bf1400000001:0xb05ba65ce67f6f72!8m2!3d-3.5389571!4d118.9819731!16s%2Fg%2F1ygbb7mf5?authuser=0&hl=id&entry=ttu","118.9819731","-3.5389571","Alamat","Jl. A.Da'I No.104, Baurung, Kec. Mamuju, Kabupaten Majene, Sulawesi Barat 91412"
"JNE Kantor Perwakilan Mamuju",1,2,"unknown","https://www.google.com/maps/place/JNE+Kantor+Perwakilan+Mamuju/data=!4m7!3m6!1s0x2d94bf1400000001:0xb05ba65ce67f6f72!8m2!3d-3.5389571!4d118.9819731!16s%2Fg%2F1ygbb7mf5!19sChIJAQAAABS_lC0Rcm9_5lymW7A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Perwakilan+Mamuju/@-3.5389571,118.9819731,13z/data=!3m1!4b1!4m6!3m5!1s0x2d94bf1400000001:0xb05ba65ce67f6f72!8m2!3d-3.5389571!4d118.9819731!16s%2Fg%2F1ygbb7mf5?authuser=0&hl=id&entry=ttu","118.9819731","-3.5389571","Situs Web","jne.co.id"
"JNE Kantor Perwakilan Mamuju",1,2,"unknown","https://www.google.com/maps/place/JNE+Kantor+Perwakilan+Mamuju/data=!4m7!3m6!1s0x2d94bf1400000001:0xb05ba65ce67f6f72!8m2!3d-3.5389571!4d118.9819731!16s%2Fg%2F1ygbb7mf5!19sChIJAQAAABS_lC0Rcm9_5lymW7A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Perwakilan+Mamuju/@-3.5389571,118.9819731,13z/data=!3m1!4b1!4m6!3m5!1s0x2d94bf1400000001:0xb05ba65ce67f6f72!8m2!3d-3.5389571!4d118.9819731!16s%2Fg%2F1ygbb7mf5?authuser=0&hl=id&entry=ttu","118.9819731","-3.5389571","Telepon","(021) 29278888"
"Jne Counter Topoyo",4.1,36,"Buka ⋅ Tutup Sen pukul 06.00","https://www.google.com/maps/place/Jne+Counter+Topoyo/data=!4m7!3m6!1s0x2d8d7b99185ee541:0x6d1db7473f870dac!8m2!3d-2.0626249!4d119.2859417!16s%2Fg%2F11f2wd086j!19sChIJQeVeGJl7jS0RrA2HP0e3HW0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Jne+Counter+Topoyo/@-2.0626249,119.2859417,17z/data=!3m1!4b1!4m6!3m5!1s0x2d8d7b99185ee541:0x6d1db7473f870dac!8m2!3d-2.0626249!4d119.2859417!16s%2Fg%2F11f2wd086j?authuser=0&hl=id&entry=ttu","119.2859417","-2.0626249","Alamat","W7PP+X94, Topoyo, Kec. Topoyo, Kabupaten Mamuju, Sulawesi Barat 91563"
"Jne Counter Topoyo",4.1,36,"Buka ⋅ Tutup Sen pukul 06.00","https://www.google.com/maps/place/Jne+Counter+Topoyo/data=!4m7!3m6!1s0x2d8d7b99185ee541:0x6d1db7473f870dac!8m2!3d-2.0626249!4d119.2859417!16s%2Fg%2F11f2wd086j!19sChIJQeVeGJl7jS0RrA2HP0e3HW0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Jne+Counter+Topoyo/@-2.0626249,119.2859417,17z/data=!3m1!4b1!4m6!3m5!1s0x2d8d7b99185ee541:0x6d1db7473f870dac!8m2!3d-2.0626249!4d119.2859417!16s%2Fg%2F11f2wd086j?authuser=0&hl=id&entry=ttu","119.2859417","-2.0626249","Telepon","0823-9902-5195"
"JNE.BARAS",1,2,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE.BARAS/data=!4m7!3m6!1s0x2d8cffe0e680de1d:0xdab1dbd31ecfbcc2!8m2!3d-1.5869451!4d119.3275998!16s%2Fg%2F11jp10l4l2!19sChIJHd6A5uD_jC0RwrzPHtPbsdo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE.BARAS/@-1.5869451,119.3275998,17z/data=!3m1!4b1!4m6!3m5!1s0x2d8cffe0e680de1d:0xdab1dbd31ecfbcc2!8m2!3d-1.5869451!4d119.3275998!16s%2Fg%2F11jp10l4l2?authuser=0&hl=id&entry=ttu","119.3275998","-1.5869451","Alamat","C87H+62H, Jl. Soekarno Hatta, Baras, Kec. Baras, Kab. Pasangkayu, Sulawesi Barat 91572"
"JNE.BARAS",1,2,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE.BARAS/data=!4m7!3m6!1s0x2d8cffe0e680de1d:0xdab1dbd31ecfbcc2!8m2!3d-1.5869451!4d119.3275998!16s%2Fg%2F11jp10l4l2!19sChIJHd6A5uD_jC0RwrzPHtPbsdo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE.BARAS/@-1.5869451,119.3275998,17z/data=!3m1!4b1!4m6!3m5!1s0x2d8cffe0e680de1d:0xdab1dbd31ecfbcc2!8m2!3d-1.5869451!4d119.3275998!16s%2Fg%2F11jp10l4l2?authuser=0&hl=id&entry=ttu","119.3275998","-1.5869451","Situs Web","alamat.cektarif.com"
"JNE.BARAS",1,2,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE.BARAS/data=!4m7!3m6!1s0x2d8cffe0e680de1d:0xdab1dbd31ecfbcc2!8m2!3d-1.5869451!4d119.3275998!16s%2Fg%2F11jp10l4l2!19sChIJHd6A5uD_jC0RwrzPHtPbsdo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE.BARAS/@-1.5869451,119.3275998,17z/data=!3m1!4b1!4m6!3m5!1s0x2d8cffe0e680de1d:0xdab1dbd31ecfbcc2!8m2!3d-1.5869451!4d119.3275998!16s%2Fg%2F11jp10l4l2?authuser=0&hl=id&entry=ttu","119.3275998","-1.5869451","Telepon","0821-9139-1613"
"JNE Agen Karossa",3.4,5,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Agen+Karossa/data=!4m7!3m6!1s0x2d8d09c0660100e9:0xc4f86adc9f6b3638!8m2!3d-1.7966941!4d119.4023686!16s%2Fg%2F11gslsg610!19sChIJ6QABZsAJjS0RODZrn9xq-MQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Karossa/@-1.7966941,119.4023686,17z/data=!3m1!4b1!4m6!3m5!1s0x2d8d09c0660100e9:0xc4f86adc9f6b3638!8m2!3d-1.7966941!4d119.4023686!16s%2Fg%2F11gslsg610?authuser=0&hl=id&entry=ttu","119.4023686","-1.7966941","Alamat","6C32+8WH, Karossa, Kec. Karossa, Kabupaten Mamuju, Sulawesi Barat 91512"
"JNE PASANGKAYU",4.2,114,"unknown","https://www.google.com/maps/place/JNE+PASANGKAYU/data=!4m7!3m6!1s0x2d8c863114a327f9:0x28ee30cb289f49b1!8m2!3d-1.1794775!4d119.3642347!16s%2Fg%2F11c5xsc_6b!19sChIJ-SejFDGGjC0RsUmfKMsw7ig?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+PASANGKAYU/@-1.1794775,119.3642347,17z/data=!3m1!4b1!4m6!3m5!1s0x2d8c863114a327f9:0x28ee30cb289f49b1!8m2!3d-1.1794775!4d119.3642347!16s%2Fg%2F11c5xsc_6b?authuser=0&hl=id&entry=ttu","119.3642347","-1.1794775","Alamat","Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 91574"
"JNE PASANGKAYU",4.2,114,"unknown","https://www.google.com/maps/place/JNE+PASANGKAYU/data=!4m7!3m6!1s0x2d8c863114a327f9:0x28ee30cb289f49b1!8m2!3d-1.1794775!4d119.3642347!16s%2Fg%2F11c5xsc_6b!19sChIJ-SejFDGGjC0RsUmfKMsw7ig?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+PASANGKAYU/@-1.1794775,119.3642347,17z/data=!3m1!4b1!4m6!3m5!1s0x2d8c863114a327f9:0x28ee30cb289f49b1!8m2!3d-1.1794775!4d119.3642347!16s%2Fg%2F11c5xsc_6b?authuser=0&hl=id&entry=ttu","119.3642347","-1.1794775","Situs Web","jne.co.id"
