"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNT Express Batu Putih",4.2,15,"unknown","https://www.google.com/maps/place/JNT+Express+Batu+Putih/data=!4m7!3m6!1s0x2dbee312ac539fb1:0x4fe7cf8de1cc817d!8m2!3d-5.1475229!4d119.4211996!16s%2Fg%2F11hdpsd83p!19sChIJsZ9TrBLjvi0RfYHM4Y3P508?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNT+Express+Batu+Putih/@-5.1475229,119.4211996,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee312ac539fb1:0x4fe7cf8de1cc817d!8m2!3d-5.1475229!4d119.4211996!16s%2Fg%2F11hdpsd83p?authuser=0&hl=id&entry=ttu","119.4211996","-5.1475229","Alamat","Jl. Syarif Al Qadri No.36, RT.003, Mangkura, Kec. Makassar, Kota Makassar, Sulawesi Selatan 90114"
"JNT Express Batu Putih",4.2,15,"unknown","https://www.google.com/maps/place/JNT+Express+Batu+Putih/data=!4m7!3m6!1s0x2dbee312ac539fb1:0x4fe7cf8de1cc817d!8m2!3d-5.1475229!4d119.4211996!16s%2Fg%2F11hdpsd83p!19sChIJsZ9TrBLjvi0RfYHM4Y3P508?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNT+Express+Batu+Putih/@-5.1475229,119.4211996,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee312ac539fb1:0x4fe7cf8de1cc817d!8m2!3d-5.1475229!4d119.4211996!16s%2Fg%2F11hdpsd83p?authuser=0&hl=id&entry=ttu","119.4211996","-5.1475229","Plus Codes","VC2C+XF Mangkura, Kota Makassar, Sulawesi Selatan"
"J&T Express Maumere",2.2,142,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/J%26T+Express+Maumere/data=!4m7!3m6!1s0x2dad1961e970c6c5:0xe79021eab676e7d7!8m2!3d-8.6253895!4d122.2108566!16s%2Fg%2F11c5tdz49b!19sChIJxcZw6WEZrS0R1-d2tuohkOc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Maumere/@-8.6253895,122.2108566,17z/data=!3m1!4b1!4m6!3m5!1s0x2dad1961e970c6c5:0xe79021eab676e7d7!8m2!3d-8.6253895!4d122.2108566!16s%2Fg%2F11c5tdz49b?authuser=0&hl=id&entry=ttu","122.2108566","-8.6253895","Alamat","Jl. Jenderal Sudirman Kelurahan Waioti, Waioti, Kec. Alok Tim., Kabupaten Sikka, Nusa Tenggara Tim."
"J&T Express Maumere",2.2,142,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/J%26T+Express+Maumere/data=!4m7!3m6!1s0x2dad1961e970c6c5:0xe79021eab676e7d7!8m2!3d-8.6253895!4d122.2108566!16s%2Fg%2F11c5tdz49b!19sChIJxcZw6WEZrS0R1-d2tuohkOc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Maumere/@-8.6253895,122.2108566,17z/data=!3m1!4b1!4m6!3m5!1s0x2dad1961e970c6c5:0xe79021eab676e7d7!8m2!3d-8.6253895!4d122.2108566!16s%2Fg%2F11c5tdz49b?authuser=0&hl=id&entry=ttu","122.2108566","-8.6253895","Situs Web","jet.co.id"
"J&T Express Maumere",2.2,142,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/J%26T+Express+Maumere/data=!4m7!3m6!1s0x2dad1961e970c6c5:0xe79021eab676e7d7!8m2!3d-8.6253895!4d122.2108566!16s%2Fg%2F11c5tdz49b!19sChIJxcZw6WEZrS0R1-d2tuohkOc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Maumere/@-8.6253895,122.2108566,17z/data=!3m1!4b1!4m6!3m5!1s0x2dad1961e970c6c5:0xe79021eab676e7d7!8m2!3d-8.6253895!4d122.2108566!16s%2Fg%2F11c5tdz49b?authuser=0&hl=id&entry=ttu","122.2108566","-8.6253895","Plus Codes","96F6+R8 Waioti, Kabupaten Sikka, Nusa Tenggara Tim."
"J&T EXPRESS",NA,NA,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2dbee38876cf675d:0xb74ac49757501aba!8m2!3d-5.152265!4d119.4204029!16s%2Fg%2F11fhr1kps0!19sChIJXWfPdojjvi0RuhpQV5fESrc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-5.152265,119.4204029,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee38876cf675d:0xb74ac49757501aba!8m2!3d-5.152265!4d119.4204029!16s%2Fg%2F11fhr1kps0?authuser=0&hl=id&entry=ttu","119.4204029","-5.152265","Alamat","Jl. Lanto Dg. Pasewang No.20D, Maricaya Sel., Kec. Mamajang, Kota Makassar, Sulawesi Selatan 90113"
"J&T EXPRESS",NA,NA,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2dbee38876cf675d:0xb74ac49757501aba!8m2!3d-5.152265!4d119.4204029!16s%2Fg%2F11fhr1kps0!19sChIJXWfPdojjvi0RuhpQV5fESrc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-5.152265,119.4204029,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee38876cf675d:0xb74ac49757501aba!8m2!3d-5.152265!4d119.4204029!16s%2Fg%2F11fhr1kps0?authuser=0&hl=id&entry=ttu","119.4204029","-5.152265","Situs Web","jet.co.id"
"J&T EXPRESS",NA,NA,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2dbee38876cf675d:0xb74ac49757501aba!8m2!3d-5.152265!4d119.4204029!16s%2Fg%2F11fhr1kps0!19sChIJXWfPdojjvi0RuhpQV5fESrc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-5.152265,119.4204029,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee38876cf675d:0xb74ac49757501aba!8m2!3d-5.152265!4d119.4204029!16s%2Fg%2F11fhr1kps0?authuser=0&hl=id&entry=ttu","119.4204029","-5.152265","Plus Codes","RCXC+35 Maricaya Sel., Kota Makassar, Sulawesi Selatan"
"J&T Express DC Kijang",3.2,138,"unknown","https://www.google.com/maps/place/J%26T+Express+DC+Kijang/data=!4m7!3m6!1s0x2dbee3c9bfcec92d:0x7214fd6c7ab3058b!8m2!3d-5.1508665!4d119.4188953!16s%2Fg%2F11h98w7j6t!19sChIJLcnOv8njvi0RiwWzemz9FHI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DC+Kijang/@-5.1508665,119.4188953,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee3c9bfcec92d:0x7214fd6c7ab3058b!8m2!3d-5.1508665!4d119.4188953!16s%2Fg%2F11h98w7j6t?authuser=0&hl=id&entry=ttu","119.4188953","-5.1508665","Alamat","Jl. Pelanduk No.55, Maricaya, Kec. Makassar, Kota Makassar, Sulawesi Selatan 90142"
"J&T Express DC Kijang",3.2,138,"unknown","https://www.google.com/maps/place/J%26T+Express+DC+Kijang/data=!4m7!3m6!1s0x2dbee3c9bfcec92d:0x7214fd6c7ab3058b!8m2!3d-5.1508665!4d119.4188953!16s%2Fg%2F11h98w7j6t!19sChIJLcnOv8njvi0RiwWzemz9FHI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DC+Kijang/@-5.1508665,119.4188953,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee3c9bfcec92d:0x7214fd6c7ab3058b!8m2!3d-5.1508665!4d119.4188953!16s%2Fg%2F11h98w7j6t?authuser=0&hl=id&entry=ttu","119.4188953","-5.1508665","Situs Web","jet.co.id"
