"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express Bagan Batu",2.7,213,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/J%26T+Express+Bagan+Batu/data=!4m7!3m6!1s0x302cda4597d2afbb:0xb537cb4384aa09be!8m2!3d1.7108473!4d100.3959731!16s%2Fg%2F11gcxzs_7y!19sChIJu6_Sl0XaLDARvgmqhEPLN7U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bagan+Batu/@1.7108473,100.3959731,17z/data=!3m1!4b1!4m6!3m5!1s0x302cda4597d2afbb:0xb537cb4384aa09be!8m2!3d1.7108473!4d100.3959731!16s%2Fg%2F11gcxzs_7y?authuser=0&hl=id&entry=ttu","100.3959731","1.7108473","Alamat","Jl. Jenderal Sudirman No.145, Bagan Batu, Kec. Bagan Sinembah, Kabupaten Rokan Hilir, Riau 28992"
"J&T Express Bagan Batu",2.7,213,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/J%26T+Express+Bagan+Batu/data=!4m7!3m6!1s0x302cda4597d2afbb:0xb537cb4384aa09be!8m2!3d1.7108473!4d100.3959731!16s%2Fg%2F11gcxzs_7y!19sChIJu6_Sl0XaLDARvgmqhEPLN7U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bagan+Batu/@1.7108473,100.3959731,17z/data=!3m1!4b1!4m6!3m5!1s0x302cda4597d2afbb:0xb537cb4384aa09be!8m2!3d1.7108473!4d100.3959731!16s%2Fg%2F11gcxzs_7y?authuser=0&hl=id&entry=ttu","100.3959731","1.7108473","Situs Web","business.site"
"J&T Express Bagan Batu",2.7,213,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/J%26T+Express+Bagan+Batu/data=!4m7!3m6!1s0x302cda4597d2afbb:0xb537cb4384aa09be!8m2!3d1.7108473!4d100.3959731!16s%2Fg%2F11gcxzs_7y!19sChIJu6_Sl0XaLDARvgmqhEPLN7U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bagan+Batu/@1.7108473,100.3959731,17z/data=!3m1!4b1!4m6!3m5!1s0x302cda4597d2afbb:0xb537cb4384aa09be!8m2!3d1.7108473!4d100.3959731!16s%2Fg%2F11gcxzs_7y?authuser=0&hl=id&entry=ttu","100.3959731","1.7108473","Telepon","0852-6556-7388"
"J&T Express Bagan Batu",2.7,213,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/J%26T+Express+Bagan+Batu/data=!4m7!3m6!1s0x302cda4597d2afbb:0xb537cb4384aa09be!8m2!3d1.7108473!4d100.3959731!16s%2Fg%2F11gcxzs_7y!19sChIJu6_Sl0XaLDARvgmqhEPLN7U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bagan+Batu/@1.7108473,100.3959731,17z/data=!3m1!4b1!4m6!3m5!1s0x302cda4597d2afbb:0xb537cb4384aa09be!8m2!3d1.7108473!4d100.3959731!16s%2Fg%2F11gcxzs_7y?authuser=0&hl=id&entry=ttu","100.3959731","1.7108473","Plus Codes","P96W+89 Bagan Batu, Kabupaten Rokan Hilir, Riau"
"J&T Ujung Tanjung",2.4,75,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Ujung+Tanjung/data=!4m7!3m6!1s0x31d31714a3e4f775:0x9b41a351915036b4!8m2!3d1.6343614!4d101.0298698!16s%2Fg%2F11hbth7w4q!19sChIJdffkoxQX0zERtDZQkVGjQZs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Ujung+Tanjung/@1.6343614,101.0298698,17z/data=!3m1!4b1!4m6!3m5!1s0x31d31714a3e4f775:0x9b41a351915036b4!8m2!3d1.6343614!4d101.0298698!16s%2Fg%2F11hbth7w4q?authuser=0&hl=id&entry=ttu","101.0298698","1.6343614","Alamat","J2MH+PWX, Ujung Tj., Kec. Tanah Putih, Kabupaten Rokan Hilir, Riau 28953"
"J&t Express Bagansiapiapi",4.1,20,"Buka ⋅ Tutup Min pukul 06.00","https://www.google.com/maps/place/J%26t+Express+Bagansiapiapi/data=!4m7!3m6!1s0x31d2b9dc86d2cb73:0x1ebbc946a14ebddd!8m2!3d2.1610797!4d100.8088242!16s%2Fg%2F11g8xg_fzh!19sChIJc8vShty50jER3b1OoUbJux4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26t+Express+Bagansiapiapi/@2.1610797,100.8088242,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b9dc86d2cb73:0x1ebbc946a14ebddd!8m2!3d2.1610797!4d100.8088242!16s%2Fg%2F11g8xg_fzh?authuser=0&hl=id&entry=ttu","100.8088242","2.1610797","Alamat","Jl. Mawar No.35b, Bagan Kota, Kec. Bangko, Kabupaten Rokan Hilir, Riau 28912"
"J&t Express Bagansiapiapi",4.1,20,"Buka ⋅ Tutup Min pukul 06.00","https://www.google.com/maps/place/J%26t+Express+Bagansiapiapi/data=!4m7!3m6!1s0x31d2b9dc86d2cb73:0x1ebbc946a14ebddd!8m2!3d2.1610797!4d100.8088242!16s%2Fg%2F11g8xg_fzh!19sChIJc8vShty50jER3b1OoUbJux4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26t+Express+Bagansiapiapi/@2.1610797,100.8088242,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b9dc86d2cb73:0x1ebbc946a14ebddd!8m2!3d2.1610797!4d100.8088242!16s%2Fg%2F11g8xg_fzh?authuser=0&hl=id&entry=ttu","100.8088242","2.1610797","Telepon","0823-8989-8957"
"J&t Express Bagansiapiapi",4.1,20,"Buka ⋅ Tutup Min pukul 06.00","https://www.google.com/maps/place/J%26t+Express+Bagansiapiapi/data=!4m7!3m6!1s0x31d2b9dc86d2cb73:0x1ebbc946a14ebddd!8m2!3d2.1610797!4d100.8088242!16s%2Fg%2F11g8xg_fzh!19sChIJc8vShty50jER3b1OoUbJux4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26t+Express+Bagansiapiapi/@2.1610797,100.8088242,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b9dc86d2cb73:0x1ebbc946a14ebddd!8m2!3d2.1610797!4d100.8088242!16s%2Fg%2F11g8xg_fzh?authuser=0&hl=id&entry=ttu","100.8088242","2.1610797","Plus Codes","5R65+CG Bagan Kota, Kabupaten Rokan Hilir, Riau"
"J&T Express",3.6,93,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x302b3fa93362b29f:0xeca372a81bc515bf!8m2!3d0.8874914!4d100.2996368!16s%2Fg%2F11dymqp_rp!19sChIJn7JiM6k_KzARvxXFG6hyo-w?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@0.8874914,100.2996368,17z/data=!3m1!4b1!4m6!3m5!1s0x302b3fa93362b29f:0xeca372a81bc515bf!8m2!3d0.8874914!4d100.2996368!16s%2Fg%2F11dymqp_rp?authuser=0&hl=id&entry=ttu","100.2996368","0.8874914","Alamat","Jl. Diponegoro No.110, Koto Tinggi, Kec. Rambah, Kabupaten Rokan Hulu, Riau 28558"
"J&T Express",3.6,93,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x302b3fa93362b29f:0xeca372a81bc515bf!8m2!3d0.8874914!4d100.2996368!16s%2Fg%2F11dymqp_rp!19sChIJn7JiM6k_KzARvxXFG6hyo-w?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@0.8874914,100.2996368,17z/data=!3m1!4b1!4m6!3m5!1s0x302b3fa93362b29f:0xeca372a81bc515bf!8m2!3d0.8874914!4d100.2996368!16s%2Fg%2F11dymqp_rp?authuser=0&hl=id&entry=ttu","100.2996368","0.8874914","Situs Web","jet.co.id"
"J&T Express",3.6,93,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x302b3fa93362b29f:0xeca372a81bc515bf!8m2!3d0.8874914!4d100.2996368!16s%2Fg%2F11dymqp_rp!19sChIJn7JiM6k_KzARvxXFG6hyo-w?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@0.8874914,100.2996368,17z/data=!3m1!4b1!4m6!3m5!1s0x302b3fa93362b29f:0xeca372a81bc515bf!8m2!3d0.8874914!4d100.2996368!16s%2Fg%2F11dymqp_rp?authuser=0&hl=id&entry=ttu","100.2996368","0.8874914","Plus Codes","V7PX+XV Koto Tinggi, Kabupaten Rokan Hulu, Riau"
"J&T Express Bagansiapiapi",3.9,12,"Buka ⋅ Tutup Min pukul 06.00","https://www.google.com/maps/place/J%26T+Express+Bagansiapiapi/data=!4m7!3m6!1s0x31d2b9dc55555555:0xfacbf475aba27741!8m2!3d2.1614847!4d100.8053323!16s%2Fg%2F11jrcjc18j!19sChIJVVVVVdy50jERQXeiq3X0y_o?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bagansiapiapi/@2.1614847,100.8053323,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b9dc55555555:0xfacbf475aba27741!8m2!3d2.1614847!4d100.8053323!16s%2Fg%2F11jrcjc18j?authuser=0&hl=id&entry=ttu","100.8053323","2.1614847","Alamat","Jl. Pahlawan No.63E, Bagan Kota, Kec. Bangko, Kabupaten Rokan Hilir, Riau 28912"
"J&T Express Bagansiapiapi",3.9,12,"Buka ⋅ Tutup Min pukul 06.00","https://www.google.com/maps/place/J%26T+Express+Bagansiapiapi/data=!4m7!3m6!1s0x31d2b9dc55555555:0xfacbf475aba27741!8m2!3d2.1614847!4d100.8053323!16s%2Fg%2F11jrcjc18j!19sChIJVVVVVdy50jERQXeiq3X0y_o?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bagansiapiapi/@2.1614847,100.8053323,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b9dc55555555:0xfacbf475aba27741!8m2!3d2.1614847!4d100.8053323!16s%2Fg%2F11jrcjc18j?authuser=0&hl=id&entry=ttu","100.8053323","2.1614847","Telepon","0823-8989-8957"
"J&T Express Bagansiapiapi",3.9,12,"Buka ⋅ Tutup Min pukul 06.00","https://www.google.com/maps/place/J%26T+Express+Bagansiapiapi/data=!4m7!3m6!1s0x31d2b9dc55555555:0xfacbf475aba27741!8m2!3d2.1614847!4d100.8053323!16s%2Fg%2F11jrcjc18j!19sChIJVVVVVdy50jERQXeiq3X0y_o?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bagansiapiapi/@2.1614847,100.8053323,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b9dc55555555:0xfacbf475aba27741!8m2!3d2.1614847!4d100.8053323!16s%2Fg%2F11jrcjc18j?authuser=0&hl=id&entry=ttu","100.8053323","2.1614847","Plus Codes","5R64+H4 Bagan Kota, Kabupaten Rokan Hilir, Riau"
"Kantor cabang J&T express BALAM",2.5,19,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/Kantor+cabang+J%26T+express+BALAM/data=!4m7!3m6!1s0x31d32d2b601f0487:0x58380de29c1dbd1c!8m2!3d1.6954498!4d100.6992953!16s%2Fg%2F11nxcb13lv!19sChIJhwQfYCst0zERHL0dnOINOFg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+cabang+J%26T+express+BALAM/@1.6954498,100.6992953,17z/data=!3m1!4b1!4m6!3m5!1s0x31d32d2b601f0487:0x58380de29c1dbd1c!8m2!3d1.6954498!4d100.6992953!16s%2Fg%2F11nxcb13lv?authuser=0&hl=id&entry=ttu","100.6992953","1.6954498","Alamat","Asian Highway No.25, Bangko Sempurna, Bangko Pusako, Rokan Hilir Regency, Riau 28992"
"Kantor cabang J&T express BALAM",2.5,19,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/Kantor+cabang+J%26T+express+BALAM/data=!4m7!3m6!1s0x31d32d2b601f0487:0x58380de29c1dbd1c!8m2!3d1.6954498!4d100.6992953!16s%2Fg%2F11nxcb13lv!19sChIJhwQfYCst0zERHL0dnOINOFg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+cabang+J%26T+express+BALAM/@1.6954498,100.6992953,17z/data=!3m1!4b1!4m6!3m5!1s0x31d32d2b601f0487:0x58380de29c1dbd1c!8m2!3d1.6954498!4d100.6992953!16s%2Fg%2F11nxcb13lv?authuser=0&hl=id&entry=ttu","100.6992953","1.6954498","Situs Web","jet.co.id"
"Kantor cabang J&T express BALAM",2.5,19,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/Kantor+cabang+J%26T+express+BALAM/data=!4m7!3m6!1s0x31d32d2b601f0487:0x58380de29c1dbd1c!8m2!3d1.6954498!4d100.6992953!16s%2Fg%2F11nxcb13lv!19sChIJhwQfYCst0zERHL0dnOINOFg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+cabang+J%26T+express+BALAM/@1.6954498,100.6992953,17z/data=!3m1!4b1!4m6!3m5!1s0x31d32d2b601f0487:0x58380de29c1dbd1c!8m2!3d1.6954498!4d100.6992953!16s%2Fg%2F11nxcb13lv?authuser=0&hl=id&entry=ttu","100.6992953","1.6954498","Plus Codes","MMWX+5P Bangko Sempurna, Kabupaten Rokan Hilir, Riau"
"J&T UJUNG BATU",3.1,180,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+UJUNG+BATU/data=!4m7!3m6!1s0x302b2dd9c900b839:0xe798e6305c119f6e!8m2!3d0.7135792!4d100.5329325!16s%2Fg%2F11hcz1frfn!19sChIJObgAydktKzARbp8RXDDmmOc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+UJUNG+BATU/@0.7135792,100.5329325,17z/data=!3m1!4b1!4m6!3m5!1s0x302b2dd9c900b839:0xe798e6305c119f6e!8m2!3d0.7135792!4d100.5329325!16s%2Fg%2F11hcz1frfn?authuser=0&hl=id&entry=ttu","100.5329325","0.7135792","Alamat","PG7M+C5M, Ujung Batu, Kec. Ujung Batu, Kabupaten Rokan Hulu, Riau 28557"
"J&T UJUNG BATU",3.1,180,"Segera tutup ⋅ 17.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+UJUNG+BATU/data=!4m7!3m6!1s0x302b2dd9c900b839:0xe798e6305c119f6e!8m2!3d0.7135792!4d100.5329325!16s%2Fg%2F11hcz1frfn!19sChIJObgAydktKzARbp8RXDDmmOc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+UJUNG+BATU/@0.7135792,100.5329325,17z/data=!3m1!4b1!4m6!3m5!1s0x302b2dd9c900b839:0xe798e6305c119f6e!8m2!3d0.7135792!4d100.5329325!16s%2Fg%2F11hcz1frfn?authuser=0&hl=id&entry=ttu","100.5329325","0.7135792","Situs Web","jet.co.id"
